Animal Quantity,Suburb and Postcode,Animal Name,Breed Description,Animal Colour,Animal Date of Birth,Animal Sex,Animal Neutered
1,COLLINSWOOD  SA  5081,Nelson,Labrador,Black,20051003,M,Y
2,COLLINSWOOD  SA  5081,Beckham,Schnauser,Salt,20020209,M,Y
1,NAILSWORTH  SA  5083,Merlin,Spaniel Cocker,Black,20060505,M,Y
1,Nailsworth  SA  5083,Ebony,Bull Terrier,Black,20040915,F,Y
2,NAILSWORTH  SA  5083,Cody,Terrier,Black & Tan,20070123,M,Y
1,COLLINSWOOD  SA  5081,Beau,Pyrenean Mountian Dog,White,20080613,M,Y
1,Collinswood  SA  5081,Tilly,Poodle,White,20081223,F,N
2,COLLINSWOOD  SA  5081,Tiny,Tenterfield Terrier,Tan,20050723,F,Y
2,COLLINSWOOD  SA  5081,Boof,Tenterfield Terrier,Tan,20050723,M,Y
1,NAILSWORTH  SA  5083,Tippa,Terrier Jack Russell,White,20080814,M,Y
1,NAILSWORTH  SA  5083,Jasper,Spaniel English Springer,Liver,20080106,F,Y
1,Nailsworth  SA  5083,Emily,Terrier Fox Mini,White,20010225,F,Y
1,COLLINSWOOD  SA  5081,Mollee,Maltese Terrier,Black,20040215,F,Y
1,NAILSWORTH  SA  5083,Max,Kelpie,Black,20041224,M,Y
1,Nailsworth  SA  5083,Secret,Beagle,Tri Colour,20040206,F,Y
1,Nailsworth  SA  5083,Hayley,Schnauser,Salt,20010903,F,Y
1,Nailsworth  SA  5083,Dougal,Irish Wolfhound,White,20061207,M,Y
2,BROADVIEW  SA  5083,Molly,Terrier S`Shire Bull,Apricot,20081229,F,Y
1,BROADVIEW  SA  5083,Sabby,Heeler,White,20021030,F,Y
1,BROADVIEW  SA  5083,Nala,Tenterfield Terrier,Black & White,20030125,F,Y
1,BROADVIEW  SA  5083,Daisy,Bull Terrier,White,20030618,F,Y
1,NAILSWORTH  SA  5083,Hamish,Beagle,Black & Tan,20071214,M,Y
1,COLLINSWOOD  SA  5081,Jackson,Pomeranian,White,20090113,M,Y
2,COLLINSWOOD  SA  5081,Buffy,Terrier S`Shire Bull,Black,20010914,F,Y
1,Sefton Park  SA  5083,Harry,Poodle,Golden,20040713,M,Y
1,COLLINSWOOD  SA  5081,Chilli,Maltese Terrier,White,20060721,F,Y
2,Collinswood  SA  5081,Hero,Terrier Jack Russell,White,20040310,M,Y
2,Collinswood  SA  5081,Tuffy,Terrier Jack Russell,White,20020214,M,Y
2,Nailsworth  SA  5083,Max,Maltese Terrier,Black & White,20080326,M,Y
2,Nailsworth  SA  5083,Chloe,Maltese Terrier,Brown,19990321,F,Y
1,NAILSWORTH  SA  5083,Kona,Collie,Black & Tan,20080929,M,Y
2,NAILSWORTH  SA  5083,Max,Terrier Westhighland,White,20080112,M,Y
2,NAILSWORTH  SA  5083,Scruffy,Terrier Westhighland,White,20070125,M,Y
1,NAILSWORTH  SA  5083,Hugo,Weimaraner,Grey,20090205,M,Y
1,NAILSWORTH  SA  5083,Fergus,Kelpie,Golden,,M,Y
1,NAILSWORTH  SA  5083,Sherman,Terrier Jack Russell,Tan,20010812,M,Y
1,BROADVIEW  SA  5083,Geordie,Maltese Terrier,White,20060711,M,Y
1,Sefton Park  SA  5083,Max,Terrier,Black,20010722,M,Y
2,BROADVIEW  SA  5083,Oscar,Maltese Terrier,Fawn,20010503,M,Y
1,BROADVIEW  SA  5083,Teddy Bear,Retriever Golden,Tan,20011107,M,N
1,BROADVIEW  SA  5083,Betty,Terrier S`Shire Bull,Brindle,20061107,F,Y
1,NAILSWORTH  SA  5083,Molly,Labrador,Black,20020424,F,Y
1,NAILSWORTH  SA  5083,Thorn,Border Collie,Black,20040302,M,Y
1,BROADVIEW  SA  5083,Charlie,Labrador,Golden,20090804,M,Y
1,BROADVIEW  SA  5083,Hercules,Border Collie,White,20010301,M,Y
1,BROADVIEW  SA  5083,Sally,Maltese Terrier,Black & Tan,20060829,F,Y
2,BROADVIEW  SA  5083,Gypsy,Australian Cattle Dog,Blue,20050913,F,N
2,BROADVIEW  SA  5083,Missy,Blue Heeler,Grey,20090316,F,N
2,Nailsworth  SA  5083,Olly,Maltese Terrier,Tan,19980408,M,Y
2,NAILSWORTH  SA  5083,Wilbur Benji,Terrier Jack Russell,White,20090517,M,Y
1,NAILSWORTH  SA  5083,Bobby,Maltese Terrier,Cream,20041218,M,Y
1,Nailsworth  SA  5083,Sacha,German Shepherd,Black,20020908,F,Y
1,NAILSWORTH  SA  5083,Zues,Terrier S`Shire Bull,Brindle,20081223,M,N
1,BROADVIEW  SA  5083,Rufus,Retriever Golden,White,20041025,M,Y
1,NAILSWORTH  SA  5083,Charlie,Poodle Toy,Apricot,20061204,M,Y
1,Nailsworth  SA  5083,Indy,Chihuahua,Tan,20020320,F,N
1,NAILSWORTH  SA  5083,Chico,Chihuahua,Tan,20080715,M,Y
2,COLLINSWOOD  SA  5081,Bella,Schnauser,Black,20051005,F,Y
2,BROADVIEW  SA  5083,Pippa,Retriever Golden,Golden,20041029,F,Y
1,BROADVIEW  SA  5083,Jack,Terrier Jack Russell,White,20070523,F,N
1,Broadview  SA  5083,Lou Lou,Maltese Terrier,White,20030408,F,Y
1,BROADVIEW  SA  5083,Baily,Retriever Golden,Chocolate,20090322,F,Y
1,BROADVIEW  SA  5083,Abbey,Aust Terrier Silky,Black,20020107,F,Y
1,COLLINSWOOD  SA  5081,Ruby,Labrador,Black,20091201,F,Y
1,PROSPECT  SA  5082,Elle,Cavalier King Charles Spaniel,Tan,20090426,F,Y
1,Prospect  SA  5082,Gypsie,Terrier Jack Russell,Black,20041122,F,Y
1,Prospect  SA  5082,Kimberley,Maltese Terrier,White,20031111,F,Y
2,PROSPECT  SA  5082,Molly,Maltese Terrier,White,20080613,F,Y
2,PROSPECT  SA  5082,Chloe,Maltese Terrier,White,20020316,F,Y
2,COLLINSWOOD  SA  5081,Winnie,Whippet,White,20081128,F,Y
2,COLLINSWOOD  SA  5081,Edward,Greyhound Italian,Fawn,20080415,M,Y
1,COLLINSWOOD  SA  5081,Otis,Schnauser,Black,20021206,M,Y
1,NAILSWORTH  SA  5083,Tkiny,Poodle Toy,Black,20070922,F,Y
1,COLLINSWOOD  SA  5081,Barney,Spaniel,Tan,20070428,M,Y
1,COLLINSWOOD  SA  5081,Sammy,Heeler,Tan,20080610,F,Y
1,Collinswood  SA  5081,Rex,German Shepherd,Black,20070309,M,Y
1,MEDINDIE GARDENS  SA  5081,Angel,Maltese Terrier,White,20030425,F,Y
2,COLLINSWOOD  SA  5081,Dixie,Labrador,White,20000123,F,Y
2,MEDINDIE GARDENS  SA  5081,Hegel,German Shepherd,Black & Tan,20060224,M,N
2,MEDINDIE GARDENS  SA  5081,Che,German Shepherd,Black & Tan,20030529,F,Y
1,MEDINDIE GARDENS  SA  5081,Jackson,Maltese Terrier,Black & White,20090824,M,N
1,Medindie Gardens  SA  5081,Maximus,Maltese Terrier,Apricot,20070914,M,Y
1,MEDINDIE GARDENS  SA  5081,Jack,Terrier Jack Russell,Brown,20000106,M,Y
1,Nailsworth  SA  5083,Cash,Kelpie,Black,20021105,M,N
1,Nailsworth  SA  5083,Spotty,Terrier Jack Russell,Tan,20030728,M,N
2,NAILSWORTH  SA  5083,Jessie,Poodle,Cream,20030826,F,Y
2,Nailsworth  SA  5083,Milo,Poodle Toy,Cream,19990308,M,Y
1,NAILSWORTH  SA  5083,Lucy,Maltese Terrier,White,20030119,F,Y
2,BROADVIEW  SA  5083,Zac,Pomeranian,Black,20060126,M,Y
2,BROADVIEW  SA  5083,Coco,Maltese Terrier,White,20060329,M,N
1,NAILSWORTH  SA  5083,Pebbles,Schnauser,Black & White,20070331,F,Y
2,NAILSWORTH  SA  5083,Zephyr,Labrador,Black,20070829,M,Y
1,NAILSWORTH  SA  5083,Millie,Spaniel Cocker,Golden,20020826,F,Y
1,COLLINSWOOD  SA  5081,Zac,Maltese Terrier,White,20000122,M,N
1,Broadview  SA  5083,Gaoxing,Poodle Toy,Apricot,20060311,M,Y
2,BROADVIEW  SA  5083,Misha,Doberman,Black & Tan,20030914,F,Y
1,Medindie Gardens  SA  5081,Jed,Papillon,Black,20020504,M,Y
1,MEDINDIE GARDENS  SA  5081,Alfie,Beagle,Tri Colour,20060402,M,Y
1,MEDINDIE GARDENS  SA  5081,Ginger nut,Dalmation,Brown,20050420,F,Y
1,MEDINDIE GARDENS  SA  5081,Jenny,Maltese Terrier,Apricot,20040122,F,Y
1,MEDINDIE GARDENS  SA  5081,Ted,Maltese Terrier,Black,20090313,M,Y
1,Nailsworth  SA  5083,Miska,German Shepherd,Black & Tan,20080326,F,Y
1,NAILSWORTH  SA  5083,Cruzer,Labrador,Chocolate,20070411,M,Y
1,Broadview  SA  5083,bo,Cross Breed (Unknown),Tan,20030912,F,Y
1,Nailsworth  SA  5083,Molly,Heeler,Black & White,20011023,F,Y
1,NAILSWORTH  SA  5083,Jack,Border Collie,Black,20020831,M,Y
1,Nailsworth  SA  5083,Mollie,Terrier Westhighland,Black,20090316,F,Y
1,NAILSWORTH  SA  5083,Anna,Spaniel Cocker,Golden,20051206,F,Y
1,NAILSWORTH  SA  5083,Jack,Poodle,Tan,20041219,M,Y
1,BROADVIEW  SA  5083,Astra,Border Collie,Black & White,,M,Y
1,BROADVIEW  SA  5083,Abbey,Boxer,Tan,20080313,F,Y
1,Broadview  SA  5083,Roxie,Terrier S`Shire Bull,Brindle,20021203,F,Y
1,BROADVIEW  SA  5083,Wilbur,Labrador,Cream,20080313,M,Y
2,BROADVIEW  SA  5083,Jet,Labrador,Black,20050118,M,Y
1,MEDINDIE GARDENS  SA  5081,Hugo,German Shorthaired Pointer,Liver,20041012,M,Y
1,MEDINDIE GARDENS  SA  5081,Boof,Poodle,Apricot,20041215,M,Y
2,Nailsworth  SA  5083,Benson,Poodle,Black,20041025,M,Y
2,Nailsworth  SA  5083,Barkshaw,Beagle,Tri Colour,20041025,M,Y
1,NAILSWORTH  SA  5083,Snookums,Pomeranian,Red,20020917,F,Y
1,Nailsworth  SA  5083,Lola,Poodle,Black,20081031,F,Y
1,NAILSWORTH  SA  5083,Lucy,Terrier Jack Russell,Black,,F,N
2,NAILSWORTH  SA  5083,Banjo,Pyrenean Mountian Dog,White,20100317,F,Y
1,Collinswood  SA  5081,Lucy,Labrador,Black,20050521,F,Y
1,COLLINSWOOD  SA  5081,Sammy,Greyhound,Black,20050506,M,Y
1,Collinswood  SA  5081,Oscar,Poodle Toy,White,20031227,M,Y
1,NAILSWORTH  SA  5083,Bear,Border Collie,Brown,20090417,M,N
1,Nailsworth  SA  5083,Kelsey,Border Collie,Black,20010911,F,Y
1,Nailsworth  SA  5083,Holly,Spaniel Cocker,Honey,20050807,F,Y
1,NAILSWORTH  SA  5083,Kim,Pomeranian,Fawn,20031229,F,Y
1,Prospect  SA  5082,Dharma,Spaniel Cocker,Black & White,19980701,F,Y
1,Collinswood  SA  5081,Max,Poodle,Cream,20030601,M,Y
1,COLLINSWOOD  SA  5081,Max,Cavalier King Charles Spaniel,Tan,20051230,M,Y
1,NAILSWORTH  SA  5083,Sparkles,Maltese Terrier,Black,20090617,F,Y
2,NAILSWORTH  SA  5083,Munchkin,Shihtzu,Black & White,20051002,M,Y
1,NAILSWORTH  SA  5083,Cadbury,Poodle,Blue,20020217,F,Y
2,NAILSWORTH  SA  5083,Sammy,Poodle,Tan,20031108,F,Y
1,Nailsworth  SA  5083,Isabelle,Poodle Toy,Apricot,20080522,F,Y
1,NAILSWORTH  SA  5083,Oats,Heeler,Black,20050507,M,Y
2,BROADVIEW  SA  5083,Dakota,Bernese Mountain Dog,Tri Colour,20081227,F,N
2,BROADVIEW  SA  5083,Coban,Poodle,Apricot,20070612,M,Y
1,Prospect  SA  5082,Jennii,Tenterfield Terrier,Black,20040214,F,Y
1,PROSPECT  SA  5082,Bella,Labrador,Chocolate,20040422,F,Y
5,PROSPECT SA 5082,Mac,Weimaraner,Grey,20080315,M,Y
1,PROSPECT  SA  5082,Hamish,Labrador,Black,20080717,M,Y
1,FITZROY  SA  5082,Toby,Border Collie,Brown,20050723,M,Y
1,Fitzroy  SA  5082,Syd,Cavalier King Charles Spaniel,Blenheim,20051028,M,Y
2,FITZROY  SA  5082,Charley,Poodle,Black & Tan,20070125,F,Y
2,FITZROY  SA  5082,Indi,Poodle,Apricot,20090703,F,Y
1,Fitzroy  SA  5082,Christy,Poodle,Black,20081011,M,Y
1,Fitzroy  SA  5082,Brandy,Terrier S`Shire Bull,Brindle,20020409,F,Y
1,Prospect  SA  5082,Girlie,Pug,Brown,19990816,F,Y
1,Thorngate  SA  5082,Moby,Shihtzu,White,20010827,M,Y
2,THORNGATE  SA  5082,Comet,Labrador,Chocolate,20080411,M,Y
2,THORNGATE  SA  5082,Kadlinga Jack Frost (Boof),Labrador,Black,20080314,M,N
2,PROSPECT  SA  5082,Tully,Beagle,Tri Colour,20090416,F,Y
1,PROSPECT  SA  5082,Harry,Maltese Terrier,Brown,20031201,M,Y
1,PROSPECT  SA  5082,Billy,Maltese Terrier,White,20060829,M,Y
1,PROSPECT  SA  5082,Ollie,Maltese Terrier,Black,20090418,M,Y
1,PROSPECT  SA  5082,Lucy,Labrador,Golden,20071211,F,Y
1,Prospect SA   508,Kasey,Cavalier King Charles Spaniel,Apricot,20060529,F,Y
1,Prospect  SA  5082,Scooby,Lhasa Apso,Cream,20040829,M,Y
1,Prospect  SA  5082,McMuffin Mills,Terrier Westhighland,White,20031217,M,N
1,PROSPECT  SA  5082,Jessie Powell,Poodle,Golden,20090319,F,Y
3,Prospect  SA  5082,Stella,Poodle,White,20090617,F,Y
3,Prospect  SA  5082,Sara,Poodle,White,20020707,F,Y
2,PROSPECT  SA  5082,Meisha,Beagle,Tri Colour,20030920,F,Y
1,PROSPECT  SA  5082,Minnie,Terrier Jack Russell,White,20040323,F,Y
1,PROSPECT  SA  5082,Roxy,Maltese Terrier,White,20011114,F,N
1,FITZROY  SA  5082,Charlie,Retriever Golden,Golden,20080419,M,Y
1,Fitzroy  SA  5082,Storm,Schnauser,Salt,20040503,M,Y
2,PROSPECT  SA  5082,Bella Bear Kurlinkus,Poodle,Sable,20090402,F,Y
2,PROSPECT  SA  5082,Lu-Lu Cheeky Chops Kurlinkus,Poodle,Sable,20090402,F,Y
1,PROSPECT  SA  5082,Dot,Border Collie,Black,20041104,F,Y
2,PROSPECT  SA  5082,Regina,Basenji,Tan,20050327,F,Y
2,PROSPECT  SA  5082,Bella,Maltese Terrier,Black & White,20051023,F,Y
1,PROSPECT  SA  5082,Lili,Terrier Westhighland,White,20010401,F,Y
2,PROSPECT  SA  5082,Rose,Maltese Terrier,White,20020918,F,Y
1,PROSPECT  SA  5082,Missy,Spaniel Cocker,Golden,20040829,M,Y
1,OVINGHAM  SA  5082,Steve Aigner-Gillings,Terrier Jack Russell,Tri Colour,20080415,M,Y
1,PROSPECT  SA  5082,Roxy,Maltese Terrier,White,20081101,M,Y
1,PROSPECT  SA  5082,Ruby,Spaniel Cocker,Black,20030711,F,Y
1,PROSPECT  SA  5082,Chloe,Maltese Terrier,White,20030415,F,Y
1,Prospect  SA  5082,Ruby,Maltese Terrier,Cream,20020220,F,Y
1,Prospect  SA  5082,Mika,Japanese Spitz,White,20010125,F,Y
1,Prospect  SA  5082,Rex,Fox Terrier,Black & White,20071111,M,N
1,PROSPECT  SA  5082,Archie,Poodle,Tan,20090407,M,Y
1,Prospect  SA  5082,Olly,Pomeranian,Tan,20081019,M,Y
1,Prospect  SA  5082,Poppy,Terrier,Red,20050813,F,Y
1,PROSPECT  SA  5082,Shelby,Terrier S`Shire Bull,Tan,20071213,M,Y
1,OVINGHAM  SA  5082,Turvy,Collie,Black,20050625,M,Y
1,Prospect  SA  5082,Polly,Labrador,Black,20030506,F,Y
1,PROSPECT  SA  5082,Turbo,Labrador,Chocolate,20070612,M,Y
1,Prospect  SA  5082,Hank,Terrier,Tan,20000909,M,Y
2,Prospect  SA  5082,Stanley,Heeler,Blue,20030312,M,N
1,Prospect  SA  5082,Zak,Terrier Jack Russell,Tan,20070512,M,Y
2,PROSPECT  SA  5082,Missy,Border Collie,Black & White,20070209,F,Y
2,PROSPECT  SA  5082,Molly,Border Collie,Black & White,20080209,F,Y
1,PROSPECT  SA  5082,Coco,Maltese Terrier,Fawn,20060912,M,N
1,PROSPECT  SA  5082,Taddy,Terrier,Tan,20060401,M,Y
1,PROSPECT  SA  5082,Ripley,Weimaraner,Grey,20030621,M,Y
1,Prospect  SA  5082,CoCo,Labrador,Chocolate,20050110,F,Y
1,PROSPECT  SA  5082,Riley,Maltese Terrier,White,20050815,M,Y
1,PROSPECT  SA  5082,Gracie,Poodle,Black & Tan,20061031,F,Y
1,PROSPECT  SA  5082,Merlin,Scotch Terrier,Black,20020831,M,Y
1,PROSPECT  SA  5082,Boss,Maltese Terrier,White,20051001,M,Y
1,PROSPECT  SA  5082,Kato,German Shepherd,Black & Tan,20071003,M,N
1,PROSPECT  SA  5082,Ruby,Kelpie,Black,20061206,F,Y
2,THORNGATE  SA  5082,Saffron,Labrador,Golden,20060411,F,Y
2,THORNGATE  SA  5082,Elly,Poodle Toy,Apricot,20050225,F,Y
1,THORNGATE  SA  5082,Delta,Chihuahua,Brown,20061229,F,Y
1,Thorngate  SA  5082,Jen,Schnauser,Black & White,20080615,F,Y
1,THORNGATE  SA  5082,Mia,Maltese Terrier,White,20080315,F,Y
1,Thorngate  SA  5082,Fifi,Poodle Toy,Black,20020110,F,Y
1,THORNGATE  SA  5082,Cassius,Labrador,Chocolate,20090916,M,Y
1,Thorngate  SA  5082,Oscar,Boxer,Black,20030603,M,Y
1,PROSPECT  SA  5082,Misty,Hungarian Vizsla,Brown,20010128,F,Y
1,PROSPECT  SA  5082,Robbie,Cross Breed,Black & White,20050402,M,N
1,Prospect  SA  5082,Zoe,Cavalier King Charles Spaniel,Golden,20070612,F,Y
2,PROSPECT  SA  5082,Bella,Terrier,White,20010211,F,N
1,PROSPECT  SA  5082,Fergus,Terrier,Tan,20070903,M,Y
1,PROSPECT  SA  5082,Minnie,Chihuahua,Beige,20041107,F,N
1,PROSPECT  SA  5082,Kita,Rhodesian Ridgeback,Red,20060418,F,Y
1,Prospect  SA  5082,Benny,Maltese Terrier,White,20030516,M,Y
1,Prospect SA 5082,Sally,Kelpie,Black & Tan,20090305,F,Y
1,PROSPECT  SA  5082,Gus,Poodle,Golden,20060528,M,Y
1,PROSPECT  SA  5082,Larry,Dachshund,Tan,20080108,M,Y
1,PROSPECT  SA  5082,Gabby,Retriever Golden,Golden,20050221,F,Y
2,Prospect  SA  5082,Clive,Schnauser,Salt,20040504,M,Y
2,Prospect  SA  5082,Ned,Schnauser,Salt,20040504,M,Y
1,Prospect  SA  5082,Mimi,Terrier Westhighland,White,20041029,F,Y
1,PROSPECT  SA  5082,William,Poodle Toy,Honey,20060913,M,Y
2,Prospect  SA  5082,Toby,Tenterfield Terrier,Tri Colour,20011121,M,Y
1,Prospect  SA  5082,Ziggy,Bull Mastiff,Brindle,20011211,F,Y
1,AUBURN  SA  5451,Pumpkin,Maltese Terrier,White,20050606,F,Y
1,Prospect  SA  5082,Baxter,Labrador,Cream,20040916,M,Y
1,Ovingham  SA  5082,Toby,Terrier,White,20000403,M,N
1,Ovingham  SA  5082,Bailey,Shihtzu,Tan,20021106,F,Y
1,OVINGHAM  SA  5082,Susie,Maltese Terrier,Tan,20071113,F,Y
1,FITZROY  SA  5082,Rastus,Collie,Tri Colour,20010920,M,Y
1,PROSPECT  SA  5082,Jaspa,Retriever Golden,Golden,19990215,F,Y
1,Prospect  SA  5082,Spike,Terrier Jack Russell,Black,19991217,M,Y
1,PROSPECT  SA  5082,Sparky,Kelpie,Black,20020906,M,Y
1,Prospect  SA  5082,Talli,Labrador,Black,20050825,F,Y
1,PROSPECT  SA  5082,Astro,Beagle,Tri Colour,20030814,M,Y
1,PROSPECT  SA  5082,Sunny,Maltese Terrier,White,20000306,M,Y
1,Prospect  SA  5082,Angel,Terrier,White,20020714,M,N
1,PROSPECT  SA  5082,Rusty,Terrier Jack Russell,White,20020702,M,Y
1,PROSPECT  SA  5082,Pumpkin,Terrier Jack Russell,White,,F,Y
1,PROSPECT  SA  5082,gavin,Corgi,Black,20050615,M,Y
1,Prospect  SA  5082,Murphy,Dachshund Mini,Red,20050804,M,Y
1,PROSPECT  SA  5082,Cooper,Kelpie,Tan,20081117,M,Y
1,PROSPECT  SA  5082,Max,Cairn Terrier,Wheaten,20050415,M,Y
1,Prospect  SA  5082,Daisy,Terrier Jack Russell,Tan,20000720,F,N
1,Prospect  SA  5082,Simba,Terrier S`Shire Bull,Brown,20040223,M,Y
1,PROSPECT  SA  5082,Barry,Labrador,Chocolate,20090809,M,Y
1,Prospect  SA  5082,Leo,Aust Terrier Silky,Black,,M,Y
1,PROSPECT  SA  5082,Sam,Rottweiler,Black,20080731,F,Y
2,Prospect  SA  5082,Snoopy,Maltese Terrier,White,20010430,M,N
1,PROSPECT  SA  5082,Puppet,Maltese Terrier,White,19980509,M,N
2,PROSPECT  SA  5082,Holly,Maltese Terrier,White,20050130,F,Y
1,Prospect  SA  5082,Ralph,Terrier,Black,20010630,M,Y
1,Prospect  SA  5082,Litsa,Maltese Terrier,Black & White,20030501,F,Y
1,PROSPECT  SA  5082,Cooper,Labrador,Black,20081122,M,Y
1,PROSPECT  SA  5082,Codie,Tenterfield Terrier,Tri Colour,20070815,M,Y
2,PROSPECT  SA  5082,Sally,Australian Bulldog,Tan,20071118,F,N
1,PROSPECT  SA  5082,Chelsea,German Shorthaired Pointer,White,20060402,F,N
2,PROSPECT  SA  5082,Buddy,Maltese Terrier,Black & White,,M,Y
2,PROSPECT  SA  5082,Finney,Retriever Golden,Golden,20040917,F,Y
1,PROSPECT  SA  5082,Sally,Cavalier King Charles Spaniel,White,20060522,F,Y
1,PROSPECT  SA  5082,Burnzy,Maltese Terrier,White,20070519,M,N
1,PROSPECT  SA  5082,Moet,Maltese Terrier,White,20071114,M,N
1,PROSPECT  SA  5082,Taffy,Dachshund,Black,,M,Y
1,PROSPECT  SA  5082,Jasmine,Dachshund Mini,Black,19990406,F,Y
2,PROSPECT  SA  5082,Jacob,Border Collie,Black & White,20020511,M,Y
2,PROSPECT  SA  5082,Buddy,Terrier S`Shire Bull,Black,20011106,M,Y
1,PROSPECT  SA  5082,Occy,Border Collie,Black,20071028,M,N
1,PROSPECT  SA  5082,Lenny,Terrier,Tan,20050119,M,Y
1,PROSPECT  SA  5082,Polly,Chihuahua,Golden,20050122,F,Y
2,PROSPECT  SA  5082,Steph,Labrador,Golden,20001102,F,Y
1,PROSPECT  SA  5082,Sheba,German Shepherd,Black & Tan,20090515,F,Y
1,PROSPECT  SA  5082,Wanda,German Shepherd,Black & Tan,20080703,F,Y
1,PROSPECT  SA  5082,Mia,Maltese Terrier,White,20070123,F,Y
1,PROSPECT  SA  5082,Effie,Cavalier King Charles Spaniel,White,20020323,F,Y
1,Prospect  SA  5082,Cody,Bull Terrier,White,20071218,F,Y
1,PROSPECT  SA  5082,Chad As In Cornes,Beagle,Tri Colour,20091026,M,N
1,PROSPECT  SA  5082,Will From Willunga,Border Collie,Black & White,20091026,M,N
1,PROSPECT  SA  5082,Chilli,Chihuahua,Black,20050503,M,Y
1,Prospect  SA  5082,Murphy,Terrier,Black,19990803,F,Y
1,Prospect  SA  5082,Benji,Terrier Westhighland,White,20081122,M,Y
1,PROSPECT  SA  5082,Chase,Maltese Terrier,White,,M,Y
1,PROSPECT  SA  5082,Pasha,Rhodesian Ridgeback,Fawn,20071214,F,Y
1,Prospect  SA  5082,Rosie,Border Collie,Black,20021023,F,Y
2,PROSPECT  SA  5082,Jessica,Maltese Terrier,White,20080727,F,Y
1,Prospect  SA  5082,Pip,Labrador,Apricot,20020728,M,N
1,PROSPECT  SA  5082,Youie,Greyhound,Black,20060215,F,N
1,Prospect  SA  5082,Mack,Terrier Jack Russell,Tan,20051123,M,Y
1,PROSPECT  SA  5082,Paris,Maltese Terrier,White,19970219,F,Y
1,Prospect  SA  5082,Ozzie,Beagle,Tri Colour,20050703,M,Y
1,Prospect  SA  5082,Cooper,Maltese Terrier,White,20080112,M,Y
1,PROSPECT  SA  5082,Cooper,Retriever Golden,Golden,20081229,M,Y
1,FITZROY  SA  5082,Baci,Labrador,Brown,20091018,F,Y
1,Fitzroy  SA  5082,Chloe,Shihtzu,Blenheim,20040509,F,Y
1,Fitzroy  SA  5082,Billy,Kelpie,Black,20020829,M,Y
1,Prospect  SA  5082,Tiggi,Terrier S`Shire Bull,Red,20080803,F,Y
1,PROSPECT  SA  5082,Daisy,Poodle,Apricot,20081029,F,Y
1,Prospect  SA  5082,Basil,Retriever Golden,Golden,20031117,M,Y
1,PROSPECT  SA  5082,Ebony,Kelpie,Black,20050610,F,Y
1,Prospect  SA  5082,Spencer,Labrador,Black,20070612,M,Y
2,PROSPECT  SA  5082,Pixie,Tenterfield Terrier,Black,20050517,F,Y
2,PROSPECT  SA  5082,Trixie,Tenterfield Terrier,Tan,20050517,F,N
2,PROSPECT  SA  5082,Demon,Akita,Tan,20050905,M,Y
1,Prospect  SA  5082,Charlie,Spaniel,Caramel,20090816,M,N
1,PROSPECT SA 5082,Lisa,Weimaraner,Grey,19980701,F,Y
2,PROSPECT  SA  5082,Jessie,Lhasa Apso,Golden,20020718,M,Y
1,PROSPECT  SA  5082,Jack,Terrier Jack Russell,White,20031114,M,Y
