DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
ALLY,Australian Kelpie Cross,2015,Desexed Female,TOORAK GARDENS
ALPHA,Golden Retriever,2015,Desexed Male,ST GEORGES
AMBER,Maltese Cross,2015,Female,ROSSLYN PARK
AMBER,Golden Retriever Cross,2015,Desexed Female,BEAUMONT
AMBER,Border Collie,2015,Desexed Female,LINDEN PARK
AMBER,Chihuahua,2015,Desexed Female,KENSINGTON GARDENS
AMBER,Australian Kelpie,2015,Female,KENSINGTON PARK
AMBER,Poodle Miniature Cross,2015,Desexed Female,BEAUMONT
Amela,Bichon Frise,2015,Desexed Female,BEAUMONT
AMELIA,Beagle,2015,Desexed Female,BURNSIDE
AMY,Maltese Cross,2015,Desexed Female,MOUNT OSMOND
AMY,Maltese Cross,2015,Desexed Female,TUSMORE
AMY,Golden Retriever,2015,Desexed Female,WATTLE PARK
AMY,Labrador Retriever Cross,2015,Desexed Female,TUSMORE
AMY LEE,Mixed Breed,2015,Desexed Female,LINDEN PARK
ANARCHY,Dalmatian,2015,Male,GLEN OSMOND
ANDRE,Poodle Standard,2015,Desexed Male,GLENUNGA
ANDY,German Shepherd Dog Cross,2015,Desexed Female,HAZELWOOD PARK
ANGAS,Golden Retriever,2015,Desexed Male,GLENSIDE
ANGEL,Pointer,2015,Desexed Female,HAZELWOOD PARK
ANGEL,Staffordshire Bull Terrier Cross,2015,Female,TOORAK GARDENS
ANGEL,Jack Russell Terrier,2015,Desexed Female,TOORAK GARDENS
ANGEL,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ERINDALE
Angela Wu,Siberian Husky,2015,Female,BEAUMONT
ANGELO,Maremma Sheepdog Cross,2015,Desexed Male,KENSINGTON GARDENS
ANGIE,English Toy Terrier,2015,Desexed Female,BEULAH PARK
ANGIE,Cavalier King Charles Spaniel,2015,Desexed Female,TOORAK GARDENS
ANGUS,Boxer,2015,Desexed Female,KENSINGTON GARDENS
ANGUS,West Highland White Terrier Cross,2015,Desexed Male,ERINDALE
ANGUS,Labrador Retriever,2015,Desexed Male,KENSINGTON PARK
ANGUS,West Highland White Terrier,2015,Desexed Male,GLENSIDE
ANGUS,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLEN OSMOND
ANGUS,West Highland White Terrier,2015,Male,STONYFELL
ANGUS,Schnauzer Cross,2015,Desexed Male,KENSINGTON GARDENS
ANJI,Australian Cattle Dog Cross,2015,Desexed Female,BEULAH PARK
ANNA,Beagle Cross,2015,Desexed Female,ERINDALE
ANNABEL,Tibetan Spaniel Cross,2015,Desexed Female,WATTLE PARK
ANNABELLA,Dachshund,2015,Desexed Female,BEAUMONT
ANNABELLE,Tenterfield Terrier cross,2015,Desexed Female,LINDEN PARK
ANNIE,Maltese Cross,2015,Desexed Female,WATTLE PARK
ANNIE,Poodle Standard Cross,2015,Desexed Female,KENSINGTON PARK
ANNIE,Poodle Miniature,2015,Desexed Female,BURNSIDE
ANNIE,Australian Silky Terrier,2015,Desexed Female,GLENSIDE
ANNIE,Maltese Cross,2015,Desexed Female,BEULAH PARK
ANNIE,Shih-Tzu Cross,2015,Desexed Female,LEABROOK
ANNIE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,BEAUMONT
ANNIE,Shih-Tzu,2015,Female,BEAUMONT
ANNIE,Pug Cross,2015,Desexed Female,HAZELWOOD PARK
ANNIE,Poodle Toy Cross,2015,Desexed Female,ROSSLYN PARK
ANNIE,Cocker Spaniel,2015,Desexed Female,HAZELWOOD PARK
ANNIE,Jack Russell Terrier,2015,Desexed Female,BURNSIDE
ANNIE - RUBY,Cavalier King Charles Spaniel,2015,Desexed Female,HAZELWOOD PARK
ANOUK,Labrador Retriever,2015,Desexed Female,DULWICH
ANSEL,Golden Retriever,2015,Desexed Female,TOORAK GARDENS
ANYAN,Australian Kelpie Cross,2015,Female,TUSMORE
Aphrodite,Rottweiler Cross,2015,Desexed Unknown,LINDEN PARK
APOLLO,Dalmatian,2015,Desexed Male,BURNSIDE
APRIL,Boston Terrier,2015,Desexed Female,ROSE PARK
APRIL,Poodle Toy Cross,2015,Desexed Female,TUSMORE
APRIL,Bichon Frise Cross,2015,Female,MAGILL
ARABELLA,Australian Shepherd,2015,Desexed Female,KENSINGTON PARK
ARABELLA,Pug,2015,Desexed Female,ST GEORGES
ARABELLA,Maltese Cross,2015,Desexed Female,WATTLE PARK
ARBI,Boxer,2015,Desexed Female,BEAUMONT
ARCHER,Siberian Husky,2015,Desexed Male,KENSINGTON GARDENS
ARCHER,Schipperke,2015,Desexed Male,GLENUNGA
ARCHIBALD,Labrador Retriever,2015,Desexed Male,MOUNT OSMOND
ARCHIBALD,Bernese Mountain Dog,2015,Desexed Male,BURNSIDE
ARCHIE,Caine Terrier,2015,Desexed Male,BURNSIDE
ARCHIE,Labrador Retriever,2015,Desexed Male,ROSE PARK
ARCHIE,Jack Russell Terrier,2015,Desexed Male,HAZELWOOD PARK
ARCHIE,Cross Breed,2015,Desexed Male,DULWICH
ARCHIE,Jack Russell Terrier,2015,Desexed Male,GLENSIDE
ARCHIE,Australian Kelpie Cross,2015,Desexed Male,LINDEN PARK
ARCHIE,Cavalier King Charles Spaniel Cross,2015,Desexed Male,WATTLE PARK
ARCHIE,Boxer,2015,Desexed Male,ROSE PARK
ARCHIE,Cavalier King Charles Spaniel,2015,Desexed Male,TOORAK GARDENS
ARCHIE,Australian Kelpie,2015,Desexed Male,FREWVILLE
ARCHIE,West Highland White Terrier,2015,Desexed Male,HAZELWOOD PARK
ARCHIE,Shih-Tzu Cross,2015,Desexed Male,DULWICH
ARCHIE,Whippet,2015,Desexed Male,MAGILL
ARCHIE,Lagotto Romaenolo,2015,Desexed Male,TOORAK GARDENS
ARCHIE,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
ARCHIE,Labrador Retriever Cross,2015,Desexed Male,ERINDALE
ARCHIE,Poodle Miniature,2015,Desexed Male,BURNSIDE
ARCHIE,West Highland White Terrier,2015,Desexed Male,GLEN OSMOND
Archie,Yorkshire Terrier,2015,Desexed Male,TOORAK GARDENS
ARCHIE,Jack Russell Terrier,2015,Desexed Male,ROSE PARK
ARCHIE,German Short-haired Pointer,2015,Desexed Male,WATTLE PARK
ARCHIE,Labrador Retriever Cross,2015,Desexed Male,BEULAH PARK
ARCHIE,Border Collie,2015,Desexed Male,ERINDALE
ARCHIE,Whippet,2015,Desexed Male,GLENUNGA
ARCHIE,Cavalier King Charles Spaniel,2015,Male,KENSINGTON GARDENS
ARCHIE,Golden Retriever,2015,Male,ST GEORGES
ARCHIE,Maltese Cross,2015,Male,HAZELWOOD PARK
ARCHIE,Labrador Retriever,2015,Desexed Male,ROSSLYN PARK
ARCHIE,Poodle Toy Cross,2015,Desexed Male,ROSE PARK
ARCHIE,Cavalier King Charles Spaniel Cross,2015,Male,BEAUMONT
ARCHIE,Maltese Cross,2015,Desexed Male,MAGILL
ARCHIE,Curly-coated Retriever,2015,Male,MAGILL
ARCHIE,Welsh Corgi (Pembroke),2015,Desexed Male,LINDEN PARK
ARCHIE,Chihuahua Cross,2015,Desexed Female,BURNSIDE
ARCHIE,Pug,2015,Desexed Male,KENSINGTON GARDENS
ARCHIE B,Beagle,2015,Male,KENSINGTON PARK
ARCHIE HUGHES,Boxer,2015,Desexed Male,KENSINGTON PARK
ARES,German Shepherd Dog,2015,Desexed Male,GLENUNGA
ARGO,Alaskan Malamute,2015,Male,WATTLE PARK
ARKI,Akita,2015,Male,MAGILL
ARLO,Schnauzer Cross,2015,Desexed Male,ROSE PARK
ARNOLD,Beagle,2015,Desexed Male,LEABROOK
ARTHUR,Australian Kelpie,2015,Desexed Male,TOORAK GARDENS
ARTHUR,St Bernard,2015,Desexed Male,ROSSLYN PARK
ARTHUR,Poodle Miniature,2015,Desexed Male,MOUNT OSMOND
ASHA,Australian Shepherd,2015,Desexed Female,WATTLE PARK
ASHER,Schnauzer,2015,Desexed Male,DULWICH
ASHLEE,Shar-Pei,2015,Desexed Female,KENSINGTON PARK
ASIA,German Shepherd Dog,2015,Desexed Female,LINDEN PARK
ASTRO,German Short-haired Pointer,2015,Desexed Male,MAGILL
ASTRO,Labrador Retriever Cross,2015,Desexed Male,TUSMORE
ATHENA,Staffordshire Bull Terrier Cross,2015,Desexed Female,LINDEN PARK
AUDREY,Hungarian Vizsla,2015,Desexed Female,EASTWOOD
AUDREY,American Staffordshire Terrier,2015,Desexed Female,KENSINGTON PARK
AUDREY,Pug,2015,Desexed Female,BEAUMONT
AURUM,Golden Retriever,2015,Female,KENSINGTON PARK
AUSSIE,Cavalier King Charles Spaniel,2015,Desexed Male,ST GEORGES
AUSSIE,Labrador Retriever,2015,Desexed Male,LEAWOOD GARDENS
AUSTEN,Welsh Corgi (Pembroke),2015,Desexed Male,TUSMORE
AUSTIN,Beagle,2015,Desexed Male,LEABROOK
AUSTIN,Whippet,2015,Desexed Male,BURNSIDE
AVA,Golden Retriever,2015,Desexed Female,KENSINGTON PARK
AVA,Dalmatian,2015,Desexed Female,TUSMORE
AVA,Labrador Retriever,2015,Desexed Female,MAGILL
AVA,German Shepherd Dog,2015,Female,BURNSIDE
AVA,Pomeranian Cross,2015,Female,BEULAH PARK
AVA,Labrador Retriever,2015,Desexed Female,GLENUNGA
AXEL,Mastif Cross,2015,Desexed Male,SKYE
AXIL,German Shepherd Dog,2015,Male,ROSSLYN PARK
AYLA,German Shepherd Dog,2015,Desexed Female,GLEN OSMOND
B.A. BEANS,Maltese Cross,2015,Desexed Female,BEAUMONT
BABY,Lhasa Apso,2015,Desexed Male,MAGILL
BABY PRINCESS,Maltese Cross,2015,Desexed Female,BEULAH PARK
BACARDI,Lhasa Apso Cross,2015,Desexed Male,MAGILL
BACCA,Lhasa Apso,2015,Desexed Male,EASTWOOD
BACCHUS,Poodle Standard,2015,Desexed Male,KENSINGTON PARK
Baci,Australian Silky Terrier Cross,2015,Desexed Female,ROSSLYN PARK
BACI,Chihuahua,2015,Desexed Female,ERINDALE
BACI,Labrador Retriever,2015,Desexed Female,TOORAK GARDENS
BACI,Unknown,2015,Desexed Female,MOUNT OSMOND
BACI,Poodle Miniature,2015,Desexed Female,GLENUNGA
BADGER,Schnauzer,2015,Desexed Male,LINDEN PARK
BAEKGOM DONGGAE,Maltese Cross,2015,Desexed Male,MAGILL
BAGGIO,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON PARK
BAILEY,Labrador Retriever,2015,Desexed Male,BEULAH PARK
BAILEY,Cocker Spaniel,2015,Desexed Male,FREWVILLE
BAILEY,Maltese Cross,2015,Desexed Male,GLENUNGA
BAILEY,Cocker Spaniel Cross,2015,Desexed Female,ERINDALE
BAILEY,Australian Shepherd,2015,Desexed Male,TUSMORE
BAILEY,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
BAILEY,Labrador Retriever Cross,2015,Desexed Male,KENSINGTON PARK
BAILEY,Greyhound Cross,2015,Desexed Male,DULWICH
BAILEY,Schnauzer,2015,Desexed Male,BEULAH PARK
BAILEY,English Springer Spaniel,2015,Desexed Male,GLENUNGA
BAILEY,Cocker Spaniel Cross,2015,Male,DULWICH
BAILEY,Weimaraner,2015,Desexed Male,GLENUNGA
BAILEY,Beagle,2015,Desexed Male,KENSINGTON PARK
BAILEY,Poodle Standard Cross,2015,Desexed Male,TUSMORE
BAILEY,Jack Russell Terrier,2015,Desexed Female,TUSMORE
BAILEY,Labrador Retriever,2015,Desexed Female,ROSE PARK
BAILEY,Schnauzer Cross,2015,Desexed Male,TUSMORE
BAILEY,Maltese Cross,2015,Desexed Male,BEULAH PARK
BAILEY,Labrador Retriever Cross,2015,Desexed Female,BEULAH PARK
BAILEY,Border Collie,2015,Desexed Female,KENSINGTON GARDENS
BAILEY,Golden Retriever,2015,Desexed Male,LEABROOK
BAILEY,Golden Retriever,2015,Desexed Male,KENSINGTON GARDENS
Bailey,Golden Retriever,2015,Desexed Male,BEAUMONT
BAILEY,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
BAILEY,Chihuahua Cross,2015,Desexed Male,WATTLE PARK
BAILEY,Border Collie,2015,Desexed Male,DULWICH
BAILEY,Boxer Cross,2015,Desexed Female,ROSSLYN PARK
BAILEY,Chihuahua Cross,2015,Desexed Male,TOORAK GARDENS
BAILEY,Chihuahua,2015,Male,GLENSIDE
BAILEY,Border Collie,2015,Desexed Female,LINDEN PARK
BAILEY,Chihuahua Cross,2015,Desexed Male,AULDANA
BAILEY ROSE,Cocker Spaniel,2015,Desexed Female,ST GEORGES
BAILIE,Australian Shepherd,2015,Desexed Male,BEAUMONT
BAILLIE,Hungarian Vizsla,2015,Desexed Female,BEAUMONT
BAM BAM,Poodle Toy Cross,2015,Desexed Male,HAZELWOOD PARK
BAMBI,Chihuahua Cross,2015,Desexed Female,ERINDALE
BANCO,Border Collie Cross,2015,Female,WATTLE PARK
BANDIDO,Chihuahua,2015,Male,SKYE
BANDIT,Tenterfield Terrier,2015,Desexed Male,LINDEN PARK
BANDIT,Jack Russell Terrier Cross,2015,Male,BURNSIDE
BANJO,Maltese Cross,2015,Desexed Male,BEAUMONT
BANJO,Border Collie,2015,Desexed Male,LEABROOK
Banjo,Australian Kelpie Cross,2015,Desexed Male,FREWVILLE
BANJO,Great Dane,2015,Desexed Male,KENSINGTON PARK
BANJO,Australian Kelpie Cross,2015,Desexed Male,GLENUNGA
BANQUO,Poodle Miniature,2015,Desexed Male,WATTLE PARK
BARBIE,Tenterfield Terrier,2015,Desexed Female,GLENUNGA
BARCA,Pointer,2015,Desexed Male,DULWICH
BARFI,Jack Russell Terrier,2015,Desexed Male,BEAUMONT
BARNEY,Labrador Retriever Cross,2015,Desexed Male,TUSMORE
BARNEY,Labrador Retriever,2015,Male,BURNSIDE
BARNEY,Poodle Miniature Cross,2015,Desexed Male,HAZELWOOD PARK
BARNEY,West Highland White Terrier Cross,2015,Desexed Male,ROSSLYN PARK
BARNEY,Poodle Miniature,2015,Desexed Male,TOORAK GARDENS
BARNEY,Beagle,2015,Desexed Male,BURNSIDE
BARNEY,Labrador Retriever,2015,Desexed Male,BEULAH PARK
BARNEY,Maltese Cross,2015,Desexed Male,ROSSLYN PARK
BARNEY,Golden Retriever,2015,Desexed Male,ST GEORGES
BARNEY,Bearded Collie,2015,Desexed Male,KENSINGTON PARK
BARNEY,Labrador Retriever,2015,Desexed Male,DULWICH
BARNEY,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON PARK
BARNEY,Cavalier King Charles Spaniel,2015,Male,GLEN OSMOND
BARNEY,Boxer,2015,Desexed Male,DULWICH
BARNEY,Cavalier King Charles Spaniel Cross,2015,Male,GLEN OSMOND
BARNEY,West Highland White Terrier,2015,Male,GLENSIDE
BARNEY,Labrador Retriever,2015,Desexed Male,MAGILL
BARNEY,Labrador Retriever Cross,2015,Desexed Male,HAZELWOOD PARK
BARNEY,Border Collie,2015,Desexed Male,HAZELWOOD PARK
BARNEY,Schnauzer,2015,Desexed Male,KENSINGTON PARK
BARNEY,British Bulldog,2015,Desexed Male,TUSMORE
BARNEY,Cocker Spaniel Cross,2015,Desexed Male,EASTWOOD
BARNY-FREDY,Tenterfield Terrier cross,2015,Desexed Male,KENSINGTON PARK
BARRY,Pug Cross,2015,Desexed Male,MAGILL
BARRY,Labrador Retriever,2015,Desexed Male,TOORAK GARDENS
BARRY,Bull Terrier,2015,Desexed Male,GLENSIDE
BASCHIAN,Jack Russell Terrier Cross,2015,Desexed Male,BEULAH PARK
BASIL,Lhasa Apso,2015,Desexed Male,BEAUMONT
BASIL,Welsh Corgi (Pembroke),2015,Desexed Male,WATERFALL GULLY
BASIL,Golden Retriever,2015,Desexed Male,GLENUNGA
BASIL,Maltese,2015,Desexed Male,GLENUNGA
BASIL,Bichon Frise,2015,Desexed Male,ST GEORGES
BASIL,Dachshund Minature,2015,Desexed Male,WATTLE PARK
BASIL,Beagle,2015,Desexed Male,KENSINGTON PARK
BASIL,Cocker Spaniel Cross,2015,Desexed Male,GLENSIDE
BASIL,Poodle Toy,2015,Desexed Male,GLEN OSMOND
BASIL,Jack Russell Terrier Cross,2015,Desexed Male,BURNSIDE
BAT,Border Collie Cross,2015,Desexed Female,STONYFELL
BAUDI (BOWDY),Lhasa Apso Cross,2015,Desexed Male,ROSE PARK
BAXTER,Golden Retriever Cross,2015,Desexed Male,GLENUNGA
BAXTER,Jack Russell Terrier,2015,Desexed Male,BURNSIDE
BAXTER,Labrador Retriever Cross,2015,Desexed Male,ROSE PARK
BAXTER,Maltese Cross,2015,Desexed Male,KENSINGTON GARDENS
BAXTER,Cocker Spaniel,2015,Desexed Male,BEAUMONT
BAXTER,Beagle,2015,Desexed Male,BURNSIDE
BAXTER,Border Collie,2015,Desexed Male,WATTLE PARK
BAXTER,Maltese Cross,2015,Desexed Male,BEULAH PARK
BAXTER,Border Collie Cross,2015,Desexed Male,BEULAH PARK
BAXTER,Staffordshire Bull Terrier,2015,Desexed Male,LINDEN PARK
BAXTER,Papillon,2015,Desexed Male,ST GEORGES
BB,Poodle Toy,2015,Female,MAGILL
BEAM,Schnauzer,2015,Desexed Male,ROSE PARK
BEANY,Poodle Toy,2015,Desexed Female,HAZELWOOD PARK
BEAR,Pug Cross,2015,Desexed Female,MAGILL
BEAR,Old English Sheepdog,2015,Desexed Male,TUSMORE
BEAR,American Staffordshire Terrier Cross,2015,Desexed Male,ROSSLYN PARK
BEAR,Border Collie,2015,Desexed Male,SKYE
BEAR,Labrador Retriever,2015,Desexed Male,WATTLE PARK
BEAR,German Shepherd Dog,2015,Male,BEULAH PARK
BEAR,Chihuahua,2015,Male,DULWICH
BEASLEY,Beagle,2015,Desexed Male,LINDEN PARK
BEATTIE,Beagle,2015,Desexed Female,LEABROOK
BEAU,Beagle,2015,Desexed Female,TOORAK GARDENS
BEAU,Whippet Cross,2015,Desexed Male,BEAUMONT
BEAU,Australian Kelpie,2015,Male,LINDEN PARK
BEAU,West Highland White Terrier,2015,Desexed Male,GLENUNGA
BEAU,Poodle Miniature Cross,2015,Desexed Male,BEAUMONT
BEAU,Pomeranian Cross,2015,Desexed Male,GLENUNGA
BEAU,Yorkshire Terrier,2015,Desexed Male,GLENSIDE
BEAU,Cavalier King Charles Spaniel Cross,2015,Male,GLEN OSMOND
BEAU,Shih-Tzu Cross,2015,Desexed Male,ST GEORGES
BEAUTY,Labrador Retriever,2015,Female,BEULAH PARK
BEBA,Pomeranian Cross,2015,Female,GLEN OSMOND
BECKHAM,Maltese Cross,2015,Desexed Male,GLEN OSMOND
BECKY,Greyhound,2015,Desexed Female,KENSINGTON GARDENS
BECKY,Fox Terrier Wire,2015,Desexed Female,KENSINGTON PARK
BEETLE,Border Collie,2015,Desexed Female,ST GEORGES
BEGO,Tibetan Spaniel,2015,Desexed Male,ST GEORGES
BEI,German Shepherd Dog,2015,Female,BURNSIDE
BELLA,Labrador Retriever,2015,Desexed Female,TUSMORE
BELLA,English Springer Spaniel,2015,Desexed Female,ERINDALE
BELLA,Maltese Cross,2015,Desexed Female,STONYFELL
BELLA,Chihuahua,2015,Desexed Female,HAZELWOOD PARK
BELLA,Maltese Cross,2015,Desexed Female,MOUNT OSMOND
BELLA,Lakeland Terrier,2015,Desexed Female,KENSINGTON GARDENS
BELLA,Chihuahua,2015,Desexed Female,HAZELWOOD PARK
BELLA,Cocker Spaniel Cross,2015,Desexed Female,ERINDALE
BELLA,Border Collie Cross,2015,Desexed Female,DULWICH
BELLA,West Highland White Terrier Cross,2015,Desexed Female,FREWVILLE
BELLA,Labrador Retriever,2015,Desexed Female,KENSINGTON PARK
BELLA,Cocker Spaniel,2015,Desexed Female,KENSINGTON PARK
BELLA,Maltese,2015,Desexed Female,ROSSLYN PARK
BELLA,Australian Terrier,2015,Desexed Female,BURNSIDE
BELLA,Australian Kelpie Cross,2015,Desexed Female,KENSINGTON GARDENS
BELLA,West Highland White Terrier Cross,2015,Desexed Female,BEULAH PARK
BELLA,Cavalier King Charles Spaniel,2015,Desexed Female,FREWVILLE
BELLA,Shih-Tzu Cross,2015,Desexed Female,ERINDALE
BELLA,Pointer,2015,Desexed Female,ROSE PARK
BELLA,Hungarian Vizsla,2015,Desexed Female,ST GEORGES
BELLA,Schnauzer,2015,Desexed Female,TOORAK GARDENS
BELLA,Golden Retriever,2015,Desexed Female,LEABROOK
BELLA,Labrador Retriever Cross,2015,Desexed Female,KENSINGTON GARDENS
BELLA,Pomeranian,2015,Desexed Female,KENSINGTON GARDENS
BELLA,Labrador Retriever Cross,2015,Desexed Female,ST GEORGES
BELLA,West Highland White Terrier Cross,2015,Desexed Female,ROSE PARK
BELLA,Rottweiler,2015,Desexed Female,BEULAH PARK
BELLA,Maltese Cross,2015,Desexed Female,MAGILL
BELLA,Golden Retriever,2015,Desexed Female,TUSMORE
BELLA,Schnauzer,2015,Desexed Female,BURNSIDE
BELLA,Golden Retriever,2015,Desexed Female,WATTLE PARK
BELLA,Labrador Retriever,2015,Desexed Female,FREWVILLE
BELLA,Maltese Cross,2015,Desexed Female,TOORAK GARDENS
BELLA,Cavalier King Charles Spaniel,2015,Desexed Female,LEABROOK
BELLA,Border Collie Cross,2015,Desexed Female,KENSINGTON PARK
BELLA,West Highland White Terrier Cross,2015,Female,GLEN OSMOND
BELLA,Golden Retriever,2015,Desexed Female,ROSSLYN PARK
BELLA,Schnauzer,2015,Desexed Female,ROSSLYN PARK
BELLA,Schnauzer,2015,Desexed Female,KENSINGTON GARDENS
BELLA,Border Collie,2015,Desexed Female,GLENUNGA
BELLA,Chihuahua,2015,Desexed Female,TOORAK GARDENS
BELLA,Labrador Retriever Cross,2015,Desexed Female,ERINDALE
BELLA,Labrador Retriever,2015,Desexed Female,TOORAK GARDENS
BELLA,Maltese Cross,2015,Female,BEAUMONT
BELLA,American Staffordshire Terrier Cross,2015,Desexed Female,FREWVILLE
BELLA,Australian Terrier Cross,2015,Desexed Female,KENSINGTON PARK
BELLA,Maltese,2015,Female,GLENSIDE
BELLA,Poodle Miniature Cross,2015,Desexed Female,LEABROOK
BELLA,Siberian Husky,2015,Desexed Female,FREWVILLE
BELLA,Maltese Cross,2015,Desexed Female,GLENUNGA
BELLA,Schnauzer,2015,Desexed Female,GLEN OSMOND
BELLA,Maltese Cross,2015,Desexed Female,TUSMORE
BELLA,Schnauzer,2015,Female,KENSINGTON GARDENS
BELLA,Cocker Spaniel Cross,2015,Desexed Female,TUSMORE
BELLA,Australian Cattle Dog Cross,2015,Desexed Female,DULWICH
BELLA,Border Collie Cross,2015,Desexed Female,ST GEORGES
BELLA,Greyhound,2015,Desexed Female,LEABROOK
BELLA,German Shepherd Dog,2015,Desexed Female,LEABROOK
BELLA,Schnauzer,2015,Desexed Female,WATTLE PARK
BELLA,Cavalier King Charles Spaniel Cross,2015,Desexed Female,TOORAK GARDENS
BELLA,Labrador Retriever Cross,2015,Desexed Female,TOORAK GARDENS
BELLA,Maltese Cross,2015,Female,LINDEN PARK
BELLA,Maltese Cross,2015,Desexed Female,GLENSIDE
BELLA,Cavalier King Charles Spaniel Cross,2015,Desexed Female,KENSINGTON GARDENS
BELLA,Mixed Breed,2015,Female,DULWICH
BELLA,German Short-haired Pointer,2015,Desexed Female,KENSINGTON GARDENS
BELLA,Maltese Cross,2015,Desexed Female,GLENSIDE
BELLA,Schnauzer Miniature,2015,Female,GLENSIDE
BELLE,Labrador Retriever,2015,Desexed Female,BEAUMONT
BELLE,Basset Fauve de Bretagne,2015,Desexed Female,BEAUMONT
BELLE,Labrador Retriever,2015,Desexed Female,KENSINGTON PARK
