Australian Silky Terrier,Y,F,CRAIGMORE
Australian Cattle Dog X,N,M,DAVOREN PARK
Border Collie,N,F,WATERLOO CORNER
Border Collie X,Y,F,ANDREWS FARM
Australian Silky Terrier X,N,M,MUNNO PARA WEST
Fox Terrier (Smooth)  X,Y,M,ELIZABETH DOWNS
Chihuahua,N,F,BLAKEVIEW
Collie (Rough),N,F,ANGLE VALE
Australian Cattle Dog,Y,M,ELIZABETH DOWNS
Chihuahua X,Y,F,DAVOREN PARK
Golden Retriever,N,F,CRAIGMORE
Terrier X,N,M,CRAIGMORE
Fox Terrier (Smooth),Y,M,CRAIGMORE
Jack Russell Terrier,N,F,ELIZABETH SOUTH
Chihuahua X,N,M,ELIZABETH NORTH
Maltese X,Y,M,MUNNO PARA WEST
Maltese X,N,F,BLAKEVIEW
Chihuahua,N,F,MUNNO PARA
Jack Russell Terrier X,Y,M,CRAIGMORE
Rottweiler X,N,M,ELIZABETH VALE
Australian Silky Terrier X,Y,M,ELIZABETH GROVE
Pomeranian X,N,F,ELIZABETH SOUTH
Maltese,N,M,BLAKEVIEW
Tenterfield Terrier,N,M,YATTALUNGA
Terrier X,N,M,SMITHFIELD PLAINS
Jack Russell Terrier X,N,M,SMITHFIELD
Tenterfield Terrier,Y,F,DAVOREN PARK
Australian Kelpie,N,M,CRAIGMORE
Poodle,Y,M,HILLBANK
X Breed,N,F,DAVOREN PARK
Chihuahua X,N,M,ELIZABETH NORTH
Shih Tzu X,N,F,BLAKEVIEW
Shih Tzu X,Y,M,ELIZABETH
Border Collie X,Y,F,ELIZABETH SOUTH
Jack Russell Terrier,N,M,ELIZABETH DOWNS
Fox Terrier (Smooth)  X,N,M,ANDREWS FARM
Corgi X,N,M,CRAIGMORE
Australian Kelpie X,N,F,ONE TREE HILL
Australian Kelpie,Y,M,DAVOREN PARK
Poodle (Toy),N,M,CRAIGMORE
Labrador Retriever X,N,F,ELIZABETH NORTH
Poodle (Toy),N,F,HILLBANK
Border Collie X,N,M,HILLBANK
X Breed,N,M,ONE TREE HILL
Australian Silky Terrier,N,F,CRAIGMORE
Shih Tzu X,Y,F,HILLBANK
German Cooly,Y,M,ELIZABETH VALE
Jack Russell Terrier,N,F,ANDREWS FARM
Australian Kelpie X,Y,M,HILLBANK
Poodle X,Y,F,MUNNO PARA
Border Collie X,Y,F,ANGLE VALE
Corgi X,Y,F,ANDREWS FARM
Australian Terrier,N,F,MUNNO PARA WEST
Fox Terrier (Smooth),N,M,HILLBANK
Pomeranian X,Y,M,CRAIGMORE
Chihuahua,Y,F,MUNNO PARA WEST
Staffordshire Bull Terrier X,Y,F,GOULD CREEK
Terrier X,N,M,SMITHFIELD
Pomeranian X,Y,F,ELIZABETH VALE
Maltese X,N,F,CRAIGMORE
Maltese X,N,M,ELIZABETH
Australian Kelpie X,N,F,DAVOREN PARK
German Shepherd Dog X,N,F,VIRGINIA
Jack Russell Terrier,N,F,WATERLOO CORNER
Shetland Sheepdog X,Y,M,ANDREWS FARM
Australian Silky Terrier X,Y,M,BLAKEVIEW
Shih Tzu,Y,F,HILLBANK
Corgi X,Y,M,ELIZABETH VALE
Maltese X,N,M,HILLBANK
Border Collie X,N,M,MUNNO PARA
Jack Russell Terrier,N,M,ELIZABETH VALE
Fox Terrier (Smooth)  X,N,F,ELIZABETH VALE
Staffordshire Bull Terrier X,Y,F,BLAKEVIEW
Chihuahua,N,M,ELIZABETH PARK
Terrier X,N,M,ELIZABETH NORTH
Shih Tzu X,N,M,ELIZABETH NORTH
Australian Terrier X,N,M,ONE TREE HILL
Australian Silky Terrier,N,M,ELIZABETH EAST
Chihuahua X,N,M,ANDREWS FARM
Poodle (Miniature),Y,F,CRAIGMORE
Poodle (Miniature),N,F,ELIZABETH DOWNS
Maltese X,N,F,WATERLOO CORNER
X Breed,N,M,ELIZABETH DOWNS
Shetland Sheepdog,N,F,ELIZABETH EAST
Fox Terrier (Smooth),N,M,SMITHFIELD
Whippet X,Y,F,MUNNO PARA WEST
Maltese X,Y,M,ELIZABETH GROVE
Rottweiler,N,F,WATERLOO CORNER
Australian Silky Terrier,Y,F,ELIZABETH VALE
English Springer Spaniel,N,F,ELIZABETH GROVE
Jack Russell Terrier,Y,F,CRAIGMORE
Fox Terrier (Smooth)  X,N,F,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,N,F,CRAIGMORE
Labrador Retriever,Y,M,SMITHFIELD PLAINS
Fox Terrier (Smooth)  X,N,F,MACDONALD PARK
Terrier X,N,M,ELIZABETH NORTH
Jack Russell Terrier X,N,F,SMITHFIELD PLAINS
Boxer X,Y,F,DAVOREN PARK
Pomeranian X,N,F,HUMBUG SCRUB
Jack Russell Terrier X,N,F,DAVOREN PARK
Tenterfield Terrier X,N,F,ELIZABETH EAST
Pekingese X,Y,F,ELIZABETH NORTH
Australian Silky Terrier X,Y,F,ELIZABETH DOWNS
Australian Silky Terrier X,Y,F,ELIZABETH DOWNS
Jack Russell Terrier,N,F,CRAIGMORE
Labrador Retriever,N,F,ELIZABETH VALE
Poodle X,Y,F,ELIZABETH VALE
Border Collie,N,F,ONE TREE HILL
Staffordshire Bull Terrier X,N,M,BLAKEVIEW
Chihuahua,N,M,CRAIGMORE
Australian Terrier X,Y,F,CRAIGMORE
Australian Silky Terrier X,N,M,ELIZABETH GROVE
Poodle X,N,M,DAVOREN PARK
Staffordshire Bull Terrier,N,M,BLAKEVIEW
Border Collie,Y,F,ONE TREE HILL
Jack Russell Terrier,N,M,ANGLE VALE
Dachshund X,N,F,CRAIGMORE
Chihuahua,Y,M,SMITHFIELD
Bull Terrier,Y,F,SMITHFIELD
Maltese X,Y,M,CRAIGMORE
Fox Terrier (Smooth)  X,N,F,SMITHFIELD
Australian Kelpie X,Y,M,ELIZABETH VALE
Chihuahua,Y,M,BLAKEVIEW
Dalmation,N,F,BIBARINGA
Fox Terrier (Smooth)  X,N,M,ELIZABETH DOWNS
Maltese,N,F,ELIZABETH EAST
West Highland White Terrier X,Y,F,HILLBANK
Staffordshire Bull Terrier,N,F,CRAIGMORE
Australian Cattle Dog X,Y,F,ELIZABETH VALE
Tenterfield Terrier,N,F,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Chihuahua,N,M,HILLBANK
Maltese X,Y,F,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,M,ANDREWS FARM
Jack Russell Terrier X,Y,F,DAVOREN PARK
Labrador Retriever,N,M,ULEYBURY
Staffordshire Bull Terrier X,N,M,ELIZABETH VALE
Maltese X,Y,F,ANGLE VALE
Australian Kelpie X,N,M,CRAIGMORE
Australian Cattle Dog,N,F,MACDONALD PARK
Maltese X,N,M,ELIZABETH EAST
Australian Terrier,N,F,DAVOREN PARK
Australian Kelpie,N,M,CRAIGMORE
Golden Retriever,N,M,DAVOREN PARK
Jack Russell Terrier,N,M,SMITHFIELD
Maltese X,N,M,CRAIGMORE
Chihuahua X,Y,M,ANDREWS FARM
Australian Kelpie X,Y,M,SMITHFIELD
Poodle,N,F,ELIZABETH SOUTH
Bull Terrier X,N,M,DAVOREN PARK
Maltese X,Y,F,ELIZABETH PARK
Fox Terrier (Smooth),N,F,CRAIGMORE
Terrier,N,M,CRAIGMORE
Australian Cattle Dog,N,M,ELIZABETH SOUTH
Jack Russell Terrier,Y,M,BLAKEVIEW
Leonberger,N,M,CRAIGMORE
Jack Russell Terrier X,Y,M,MUNNO PARA WEST
Maltese X,N,M,CRAIGMORE
Cocker Spaniel,Y,M,DAVOREN PARK
Beagle,N,F,BLAKEVIEW
Australian Kelpie,Y,F,HUMBUG SCRUB
Siberian Husky,Y,F,CRAIGMORE
Staffordshire Bull Terrier X,N,F,HILLBANK
Maltese X,N,M,ANGLE VALE
Australian Cattle Dog X,N,F,DAVOREN PARK
Bichon Frise x,Y,M,HILLBANK
German Shepherd Dog X,N,M,ELIZABETH DOWNS
Maltese,Y,F,ANDREWS FARM
Tenterfield Terrier,N,F,ELIZABETH EAST
Labrador Retriever X,N,F,GOULD CREEK
Terrier,Y,F,MACDONALD PARK
Border Collie X,N,M,SMITHFIELD PLAINS
Border Collie,N,F,HUMBUG SCRUB
Weimaraner,Y,F,EVANSTON PARK
Shar Pei,N,M,ELIZABETH PARK
Border Collie X,N,F,BIBARINGA
Border Collie,N,F,MUNNO PARA
Shih Tzu X,N,F,DAVOREN PARK
Chihuahua,Y,M,BLAKEVIEW
Jack Russell Terrier,N,M,ELIZABETH
Staffordshire Bull Terrier X,N,F,CRAIGMORE
Fox Terrier (Smooth),Y,F,ELIZABETH EAST
Jack Russell Terrier,N,M,ELIZABETH PARK
Maltese X,Y,F,ONE TREE HILL
Jack Russell Terrier X,Y,F,DAVOREN PARK
Jack Russell Terrier X,Y,F,HILLBANK
Jack Russell Terrier X,Y,F,HILLBANK
Pointer,N,M,ELIZABETH EAST
Pomeranian X,N,M,DAVOREN PARK
Maltese X,N,M,HILLBANK
Collie (Rough Coat) X,Y,F,ANGLE VALE
Maltese,Y,F,CRAIGMORE
Australian Kelpie,N,M,VIRGINIA
Fox Terrier (Smooth),N,M,CRAIGMORE
Maltese X,Y,F,ELIZABETH NORTH
Australian Shepherd,N,M,BLAKEVIEW
Poodle X,N,M,ELIZABETH GROVE
Pomeranian,N,F,ELIZABETH GROVE
Skye Terrier,N,M,CRAIGMORE
Maltese X,Y,M,CRAIGMORE
Tenterfield Terrier,Y,M,ELIZABETH
Chihuahua,N,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Cavalier King Charles Spaniel,N,F,CRAIGMORE
Australian Kelpie X,Y,M,BIBARINGA
Border Collie,Y,F,BIBARINGA
Jack Russell Terrier,N,M,ANDREWS FARM
Jack Russell Terrier,Y,F,ANGLE VALE
Rhodesian Ridgeback,Y,F,CRAIGMORE
Border Collie X,N,F,ANDREWS FARM
Maltese X,N,F,CRAIGMORE
Border Collie,Y,M,DAVOREN PARK
Chihuahua X,N,F,ELIZABETH PARK
Poodle,N,M,ELIZABETH NORTH
Shih Tzu,N,F,CRAIGMORE
Collie (Rough),N,F,ELIZABETH DOWNS
Labrador Retriever,Y,F,ELIZABETH GROVE
Australian Cattle Dog X,Y,F,CRAIGMORE
Tenterfield Terrier,N,M,ANDREWS FARM
Tenterfield Terrier,Y,F,MUNNO PARA
Poodle X,Y,M,ELIZABETH SOUTH
Tibetan Spaniel,Y,M,BLAKEVIEW
Staffordshire Bull Terrier,N,M,ELIZABETH DOWNS
Australian Silky Terrier,Y,F,BLAKEVIEW
Maltese X,Y,M,HILLBANK
Australian Terrier,N,M,ELIZABETH GROVE
Maltese X,N,M,BLAKEVIEW
Australian Cattle Dog X,N,F,ELIZABETH EAST
Bull Terrier X,Y,F,SMITHFIELD PLAINS
Shih Tzu X,N,M,ONE TREE HILL
Jack Russell Terrier,N,M,ELIZABETH VALE
Australian Cattle Dog X,N,M,DAVOREN PARK
Border Collie,Y,F,ULEYBURY
Poodle X,Y,F,ELIZABETH EAST
Shih Tzu X,Y,F,MUNNO PARA
Jack Russell Terrier,N,M,CRAIGMORE
Jack Russell Terrier,Y,F,ELIZABETH DOWNS
Australian Silky Terrier,N,M,ANDREWS FARM
Curly Coated Retriever,Y,M,ONE TREE HILL
Jack Russell Terrier,N,M,SMITHFIELD PLAINS
Australian Kelpie X,N,M,SMITHFIELD PLAINS
Australian Kelpie,N,M,VIRGINIA
Shih Tzu,N,F,SMITHFIELD PLAINS
Fox Terrier (Smooth),N,F,ELIZABETH EAST
Chihuahua X,Y,F,MUNNO PARA
Shih Tzu,Y,F,HILLBANK
Poodle,N,F,ELIZABETH DOWNS
Fox Terrier (Smooth),N,M,ELIZABETH GROVE
Staffordshire Bull Terrier,N,F,SMITHFIELD
Border Collie,N,F,BLAKEVIEW
Tenterfield Terrier,Y,M,ELIZABETH NORTH
Poodle (Toy),N,M,DAVOREN PARK
Jack Russell Terrier,N,M,VIRGINIA
Pomeranian X,N,F,DAVOREN PARK
Maltese X,N,M,ELIZABETH NORTH
Australian Kelpie X,Y,F,ELIZABETH NORTH
Cocker Spaniel,Y,F,CRAIGMORE
Tenterfield Terrier,N,M,ANDREWS FARM
Maltese X,Y,F,ANDREWS FARM
Labrador Retriever X,Y,M,SMITHFIELD
Staffordshire Bull Terrier,N,M,ELIZABETH VALE
Poodle,Y,F,SMITHFIELD
Jack Russell Terrier,N,M,CRAIGMORE
Maltese,N,M,HILLBANK
Maltese,Y,F,ELIZABETH DOWNS
Fox Terrier (Smooth)  X,Y,M,DAVOREN PARK
Border Collie,N,F,BLAKEVIEW
Maltese X,Y,M,CRAIGMORE
Labrador Retriever,N,M,HILLBANK
Poodle X,Y,M,DAVOREN PARK
Maltese X,Y,F,CRAIGMORE
Australian Kelpie,N,F,BLAKEVIEW
Chihuahua,Y,F,HILLBANK
Collie (Rough),N,F,ELIZABETH EAST
Beagle,N,M,ELIZABETH PARK
Cocker Spaniel,N,M,ELIZABETH PARK
Australian Cattle Dog X,N,M,ELIZABETH NORTH
Jack Russell Terrier,N,M,BLAKEVIEW
Pomeranian X,N,M,ELIZABETH GROVE
Chihuahua X,N,M,ELIZABETH PARK
Pomeranian X,N,M,DAVOREN PARK
Maltese,Y,M,ELIZABETH VALE
Border Collie X,N,M,ANDREWS FARM
Australian Cattle Dog X,N,F,ELIZABETH EAST
Maltese X,Y,F,CRAIGMORE
Chihuahua X,Y,F,DAVOREN PARK
Maltese,Y,F,ELIZABETH PARK
Chihuahua X,N,F,CRAIGMORE
Chihuahua X,N,F,ANGLE VALE
German Shepherd Dog,N,F,ELIZABETH DOWNS
Chihuahua,N,F,ANDREWS FARM
Poodle,N,F,HILLBANK
Maltese X,Y,F,MUNNO PARA WEST
Australian Terrier,N,F,CRAIGMORE
Fox Terrier (Smooth),N,M,MUNNO PARA
German Shepherd Dog,N,F,ELIZABETH GROVE
Jack Russell Terrier,N,F,DAVOREN PARK
Beagle,N,F,HILLBANK
Collie (Rough Coat) X,N,M,SMITHFIELD
Bull Terrier X,N,M,CRAIGMORE
Rottweiler X,Y,F,DAVOREN PARK
Maltese X,Y,F,HILLBANK
Poodle (Miniature) X,N,M,BIBARINGA
Poodle Standard,N,F,HILLBANK
Lhasa Apso,N,M,ELIZABETH DOWNS
Golden Retriever,N,M,BLAKEVIEW
Maltese,Y,F,ELIZABETH
Maltese X,N,F,MUNNO PARA WEST
Maltese X,N,M,MUNNO PARA WEST
Pointer,N,M,HILLBANK
Chihuahua,N,M,BLAKEVIEW
Maltese X,Y,M,CRAIGMORE
Australian Kelpie X,Y,F,ELIZABETH
Australian Kelpie X,Y,F,ELIZABETH
Cocker Spaniel,Y,F,HILLBANK
Cocker Spaniel,N,M,ELIZABETH DOWNS
Jack Russell Terrier,Y,F,ANDREWS FARM
Tenterfield Terrier,N,F,CRAIGMORE
Jack Russell Terrier,N,F,VIRGINIA
Akita,Y,F,MUNNO PARA WEST
Spaniel,Y,M,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,M,CRAIGMORE
Maltese X,Y,F,ELIZABETH EAST
Tenterfield Terrier,N,M,CRAIGMORE
Terrier X,Y,F,CRAIGMORE
Shih Tzu X,Y,M,ELIZABETH SOUTH
Australian Silky Terrier X,N,M,ELIZABETH NORTH
Cocker Spaniel,Y,F,HILLBANK
Cocker Spaniel,Y,M,CRAIGMORE
Australian Cattle Dog,N,M,ONE TREE HILL
Fox Terrier (Smooth),N,M,DAVOREN PARK
Shih Tzu X,N,F,CRAIGMORE
Maltese X,Y,F,CRAIGMORE
Jack Russell Terrier,N,M,ONE TREE HILL
Golden Retriever,Y,F,ONE TREE HILL
Fox Terrier (Smooth),Y,F,YATTALUNGA
Labrador Retriever,N,M,ELIZABETH
Maltese X,N,F,DAVOREN PARK
Maltese X,N,M,HILLBANK
Jack Russell Terrier,N,F,BLAKEVIEW
Bull Terrier,Y,F,PENFIELD GARDENS
Collie (Rough Coat) X,N,M,ANGLE VALE
Maltese X,N,F,HILLBANK
X Breed,Y,M,BLAKEVIEW
Staffordshire Bull Terrier X,N,M,BLAKEVIEW
Collie (Rough),N,M,HILLBANK
Jack Russell Terrier,N,F,CRAIGMORE
Tibetan Spaniel,N,F,ELIZABETH DOWNS
Australian Cattle Dog,N,F,ANDREWS FARM
Fox Terrier (Smooth),N,F,CRAIGMORE
Australian Cattle Dog,Y,F,ELIZABETH PARK
Maltese,Y,M,ELIZABETH NORTH
Beagle,Y,F,ELIZABETH DOWNS
Dachshund X,Y,F,ELIZABETH PARK
Maltese X,N,M,HILLBANK
Alaskan Malamute,N,M,ELIZABETH VALE
Golden Retriever,N,M,ELIZABETH GROVE
Poodle (Toy),N,M,BLAKEVIEW
Staffordshire Bull Terrier X,N,M,BLAKEVIEW
German Shorthaired Pointer,Y,F,HILLBANK
Rottweiler,N,M,WATERLOO CORNER
Border Collie,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,Y,F,ELIZABETH
Maltese X,N,F,CRAIGMORE
Australian Terrier,N,M,CRAIGMORE
Australian Kelpie X,Y,F,ELIZABETH VALE
West Highland White Terrier,Y,M,BLAKEVIEW
Maltese,N,M,SMITHFIELD
Jack Russell Terrier,Y,F,VIRGINIA
Maltese X,N,M,CRAIGMORE
Maltese X,Y,M,ELIZABETH GROVE
Tenterfield Terrier,N,F,ELIZABETH EAST
Shih Tzu X,N,F,ELIZABETH NORTH
Dachshund,N,M,ELIZABETH DOWNS
Maltese X,N,F,BLAKEVIEW
Staffordshire Bull Terrier,N,M,ANDREWS FARM
Italian Greyhound,Y,F,BLAKEVIEW
Rottweiler X,N,M,ANGLE VALE
Maltese X,N,M,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Schnauzer (Miniature),N,F,CRAIGMORE
Schnauzer (Miniature),N,M,CRAIGMORE
Maltese X,N,M,ANDREWS FARM
Fox Terrier (Smooth)  X,N,F,SMITHFIELD PLAINS
Jack Russell Terrier,Y,F,ELIZABETH NORTH
Australian Terrier,N,F,HILLBANK
Jack Russell Terrier,N,M,BLAKEVIEW
German Shepherd Dog,N,F,CRAIGMORE
Labrador Retriever,N,M,ANGLE VALE
Border Collie,Y,F,ELIZABETH PARK
Australian Kelpie,N,M,YATTALUNGA
Rottweiler X,N,F,ANDREWS FARM
Border Collie X,Y,M,CRAIGMORE
Australian Cattle Dog X,N,F,ANDREWS FARM
Jack Russell Terrier X,N,F,BLAKEVIEW
Australian Cattle Dog,N,F,ANDREWS FARM
Australian Kelpie X,N,F,HILLBANK
X Breed,N,M,ANDREWS FARM
Bull Terrier,Y,F,BLAKEVIEW
Australian Cattle Dog,N,M,DAVOREN PARK
Australian Kelpie X,Y,F,ANGLE VALE
Japanese Chin,N,F,BLAKEVIEW
Labrador Retriever,N,F,CRAIGMORE
Tenterfield Terrier,N,F,ELIZABETH PARK
Maltese X,N,F,HILLBANK
Terrier X,N,M,ANDREWS FARM
Jack Russell Terrier,N,M,HILLBANK
Border Collie,Y,M,ANDREWS FARM
Australian Cattle Dog,Y,M,ELIZABETH EAST
Maltese X,N,M,CRAIGMORE
Labrador Retriever,N,M,HILLBANK
Fox Terrier (Smooth),N,M,ELIZABETH PARK
Pomeranian,N,F,ANGLE VALE
Fox Terrier (Smooth),Y,M,CRAIGMORE
Shar Pei,N,F,ANGLE VALE
Chihuahua,Y,F,HILLBANK
Australian Kelpie X,Y,F,BIBARINGA
Pomeranian,N,F,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Rottweiler X,N,F,ANDREWS FARM
Dalmation,N,F,ELIZABETH VALE
Maltese X,N,F,DAVOREN PARK
Shih Tzu,N,M,SMITHFIELD
Maltese X,Y,F,ELIZABETH PARK
German Shepherd Dog,N,M,CRAIGMORE
Schnauzer (Miniature),N,M,BLAKEVIEW
Maltese X,N,F,ELIZABETH GROVE
Poodle,Y,F,HILLBANK
Shih Tzu X,N,F,CRAIGMORE
Australian Cattle Dog X,N,F,VIRGINIA
Jack Russell Terrier,N,F,CRAIGMORE
Maltese X,N,M,HILLBANK
Chihuahua,Y,F,ELIZABETH NORTH
Collie (Rough Coat) X,N,M,DAVOREN PARK
Chihuahua,Y,M,ELIZABETH DOWNS
Tenterfield Terrier,N,M,ELIZABETH EAST
Chihuahua X,N,M,ELIZABETH PARK
Jack Russell Terrier,N,M,HILLBANK
Rottweiler,N,F,CRAIGMORE
Australian Kelpie X,N,M,ELIZABETH VALE
Australian Cattle Dog X,Y,F,MUNNO PARA
Cavalier King Charles Spaniel,N,F,CRAIGMORE
Golden Retriever,N,M,MUNNO PARA
Maltese X,N,M,ELIZABETH EAST
Australian Silky Terrier X,Y,F,ELIZABETH VALE
Bichon Frise,Y,F,ELIZABETH VALE
Australian Kelpie X,Y,F,ONE TREE HILL
Maltese X,N,F,ELIZABETH DOWNS
Australian Cattle Dog X,N,F,CRAIGMORE
Terrier,N,M,CRAIGMORE
German Shepherd Dog,N,F,SMITHFIELD
Maltese,N,F,ELIZABETH EAST
Chihuahua,Y,M,CRAIGMORE
Australian Cattle Dog X,N,M,ELIZABETH GROVE
Collie (Rough),N,F,BLAKEVIEW
Jack Russell Terrier X,N,M,ELIZABETH NORTH
Maltese,Y,M,ANDREWS FARM
X Breed,N,M,ELIZABETH SOUTH
Cavalier King Charles Spaniel,N,M,ELIZABETH PARK
Schnauzer,Y,F,CRAIGMORE
Schnauzer,Y,M,CRAIGMORE
English Springer Spaniel,N,F,CRAIGMORE
X Breed,Y,F,DAVOREN PARK
Dobermann,N,F,DAVOREN PARK
Australian Kelpie X,N,F,ELIZABETH SOUTH
Fox Terrier (Smooth),Y,F,SMITHFIELD PLAINS
Jack Russell Terrier,N,F,ELIZABETH NORTH
Collie (Rough),N,M,WATERLOO CORNER
Australian Silky Terrier,N,M,ONE TREE HILL
Cavalier King Charles Spaniel X,N,F,CRAIGMORE
Collie (Rough Coat) X,N,F,HILLBANK
Maltese X,Y,M,CRAIGMORE
Cavalier King Charles Spaniel,Y,F,MUNNO PARA
Poodle X,N,F,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,M,BUCKLAND PARK
X Breed,N,F,ELIZABETH NORTH
German Shepherd Dog X,N,M,ELIZABETH DOWNS
German Shepherd Dog,Y,M,ANGLE VALE
Border Collie,Y,F,YATTALUNGA
Border Collie,Y,F,YATTALUNGA
Australian Cattle Dog,Y,F,PENFIELD
Shih Tzu,N,M,ANGLE VALE
Australian Kelpie X,Y,F,HUMBUG SCRUB
Border Collie X,N,M,ANDREWS FARM
Australian Kelpie X,N,F,ANGLE VALE
Fox Terrier (Smooth),N,M,ANDREWS FARM
Maltese X,N,M,ELIZABETH DOWNS
Australian Silky Terrier X,N,F,ELIZABETH PARK
Jack Russell Terrier,N,M,ELIZABETH VALE
Australian Silky Terrier,Y,F,CRAIGMORE
Jack Russell Terrier,Y,M,CRAIGMORE
Jack Russell Terrier,Y,F,BLAKEVIEW
Australian Cattle Dog X,Y,M,SMITHFIELD
Jack Russell Terrier,Y,F,HILLBANK
Maltese,Y,M,HILLBANK
Australian Silky Terrier,Y,F,CRAIGMORE
Border Collie,N,F,CRAIGMORE
Jack Russell Terrier X,N,M,ELIZABETH VALE
Rhodesian Ridgeback,N,M,ELIZABETH VALE
Australian Kelpie X,N,M,ELIZABETH VALE
Maltese,Y,M,HILLBANK
Labrador Retriever,N,F,CRAIGMORE
Australian Kelpie,N,F,CRAIGMORE
Labrador Retriever,Y,M,ANDREWS FARM
Australian Cattle Dog,Y,F,ELIZABETH GROVE
Chihuahua,Y,F,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,N,M,ANDREWS FARM
Shih Tzu X,N,M,WATERLOO CORNER
Maltese X,N,M,MUNNO PARA
Shih Tzu X,N,F,ELIZABETH DOWNS
Terrier,N,F,ELIZABETH SOUTH
Chihuahua,Y,F,HILLBANK
Chihuahua,Y,F,SMITHFIELD
Jack Russell Terrier,N,F,ELIZABETH EAST
Rottweiler X,Y,F,MUNNO PARA
Australian Cattle Dog X,N,M,ELIZABETH GROVE
Jack Russell Terrier,N,F,ELIZABETH GROVE
Jack Russell Terrier X,N,M,ELIZABETH SOUTH
Staffordshire Bull Terrier,N,M,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Maltese,N,F,ELIZABETH SOUTH
Labrador Retriever X,N,F,ELIZABETH VALE
Jack Russell Terrier,N,F,ELIZABETH VALE
Staffordshire Bull Terrier,Y,F,ELIZABETH NORTH
Maltese X,N,F,ELIZABETH SOUTH
Labrador Retriever,Y,F,EVANSTON PARK
Jack Russell Terrier X,Y,F,ELIZABETH GROVE
Staffordshire Bull Terrier X,N,F,ELIZABETH PARK
Australian Silky Terrier,N,M,CRAIGMORE
Australian Silky Terrier,N,M,CRAIGMORE
